TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2024-08-05,3:15,3:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,3:30,3:44,0.05,$0.00,,0.05
Electric usage,2024-08-05,3:45,3:59,0.02,$0.00,,0.02
Electric usage,2024-08-05,4:00,4:14,0.05,$0.06,,0.05
Electric usage,2024-08-05,4:15,4:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,4:30,4:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,4:45,4:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,5:00,5:14,0.03,$0.05,,0.03
Electric usage,2024-08-05,5:15,5:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,5:30,5:44,0.02,$0.00,,0.02
Electric usage,2024-08-05,5:45,5:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-08-05,6:15,6:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,6:30,6:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,6:45,6:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,7:00,7:14,0.05,$0.06,,0.05
Electric usage,2024-08-05,7:15,7:29,0.02,$0.00,,0.02
Electric usage,2024-08-05,7:30,7:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,7:45,7:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,8:00,8:14,0.04,$0.13,,0.04
Electric usage,2024-08-05,8:15,8:29,0.06,$0.00,,0.06
Electric usage,2024-08-05,8:30,8:44,0.17,$0.00,,0.17
Electric usage,2024-08-05,8:45,8:59,0.05,$0.00,,0.05
Electric usage,2024-08-05,9:00,9:14,0.07,$0.10,,0.07
Electric usage,2024-08-05,9:15,9:29,0.05,$0.00,,0.05
Electric usage,2024-08-05,9:30,9:44,0.06,$0.00,,0.06
Electric usage,2024-08-05,9:45,9:59,0.06,$0.00,,0.06
Electric usage,2024-08-05,10:00,10:14,0.06,$0.07,,0.06
Electric usage,2024-08-05,10:15,10:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,10:30,10:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,10:45,10:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,11:00,11:14,0.03,$0.09,,0.03
Electric usage,2024-08-05,11:15,11:29,0.06,$0.00,,0.06
Electric usage,2024-08-05,11:30,11:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,11:45,11:59,0.09,$0.00,,0.09
Electric usage,2024-08-05,12:00,12:14,0.19,$0.10,,0.19
Electric usage,2024-08-05,12:15,12:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,12:45,12:59,0.02,$0.00,,0.02
Electric usage,2024-08-05,13:00,13:14,0.03,$0.05,,0.03
Electric usage,2024-08-05,13:15,13:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,14:00,14:14,0.04,$0.06,,0.04
Electric usage,2024-08-05,14:15,14:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,14:30,14:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,14:45,14:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,15:00,15:14,0.04,$0.06,,0.04
Electric usage,2024-08-05,15:15,15:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,15:45,15:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,16:00,16:14,0.04,$0.07,,0.04
Electric usage,2024-08-05,16:15,16:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,16:45,16:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,17:00,17:14,0.04,$0.08,,0.04
Electric usage,2024-08-05,17:15,17:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,17:30,17:44,0.04,$0.00,,0.04
Electric usage,2024-08-05,17:45,17:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,18:00,18:14,0.03,$0.75,,0.03
Electric usage,2024-08-05,18:15,18:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,18:30,18:44,0.74,$0.00,,0.74
Electric usage,2024-08-05,18:45,18:59,0.72,$0.00,,0.72
Electric usage,2024-08-05,19:00,19:14,0.04,$0.08,,0.04
Electric usage,2024-08-05,19:15,19:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,19:30,19:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,19:45,19:59,0.06,$0.00,,0.06
Electric usage,2024-08-05,20:00,20:14,0.08,$0.11,,0.08
Electric usage,2024-08-05,20:15,20:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,20:30,20:44,0.05,$0.00,,0.05
Electric usage,2024-08-05,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,21:00,21:14,0.03,$0.05,,0.03
Electric usage,2024-08-05,21:15,21:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,21:30,21:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,22:00,22:14,0.05,$0.06,,0.05
Electric usage,2024-08-05,22:15,22:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,22:30,22:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,22:45,22:59,0.04,$0.00,,0.04
Electric usage,2024-08-05,23:00,23:14,0.02,$0.05,,0.02
Electric usage,2024-08-05,23:15,23:29,0.05,$0.00,,0.05
Electric usage,2024-08-05,23:30,23:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,23:45,23:59,0.02,$0.00,,0.02
Electric usage,2024-08-06,0:00,0:14,0.04,$0.06,,0.04
Electric usage,2024-08-06,0:15,0:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,0:45,0:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,1:00,1:14,0.03,$0.05,,0.03
Electric usage,2024-08-06,1:15,1:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,1:45,1:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,2:00,2:14,0.03,$0.06,,0.03
Electric usage,2024-08-06,2:15,2:29,0.05,$0.00,,0.05
Electric usage,2024-08-06,2:30,2:44,0.02,$0.00,,0.02
Electric usage,2024-08-06,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-08-06,3:00,3:14,0.03,$0.05,,0.03
Electric usage,2024-08-06,3:15,3:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,3:30,3:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,3:45,3:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,4:00,4:14,0.04,$0.06,,0.04
Electric usage,2024-08-06,4:15,4:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,4:30,4:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,4:45,4:59,0.05,$0.00,,0.05
Electric usage,2024-08-06,5:00,5:14,0.02,$0.06,,0.02
Electric usage,2024-08-06,5:15,5:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,5:30,5:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,5:45,5:59,0.05,$0.00,,0.05
Electric usage,2024-08-06,6:00,6:14,0.02,$0.05,,0.02
Electric usage,2024-08-06,6:15,6:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,6:30,6:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,6:45,6:59,0.05,$0.00,,0.05
Electric usage,2024-08-06,7:00,7:14,0.02,$0.05,,0.02
Electric usage,2024-08-06,7:15,7:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,7:30,7:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,7:45,7:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,8:00,8:14,0.02,$0.06,,0.02
Electric usage,2024-08-06,8:15,8:29,0.05,$0.00,,0.05
Electric usage,2024-08-06,8:30,8:44,0.04,$0.00,,0.04
Electric usage,2024-08-06,8:45,8:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,9:00,9:14,0.03,$0.09,,0.03
Electric usage,2024-08-06,9:15,9:29,0.16,$0.00,,0.16
Electric usage,2024-08-06,9:30,9:44,0.02,$0.00,,0.02
Electric usage,2024-08-06,9:45,9:59,0.02,$0.00,,0.02
Electric usage,2024-08-06,10:00,10:14,0.03,$0.04,,0.03
Electric usage,2024-08-06,10:15,10:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,10:30,10:44,0.02,$0.00,,0.02
Electric usage,2024-08-06,10:45,10:59,0.02,$0.00,,0.02
Electric usage,2024-08-06,11:00,11:14,0.03,$0.04,,0.03
Electric usage,2024-08-06,11:15,11:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,11:30,11:44,0.02,$0.00,,0.02
Electric usage,2024-08-06,11:45,11:59,0.03,$0.00,,0.03
Electric usage,2024-08-06,12:00,12:14,0.04,$0.06,,0.04
Electric usage,2024-08-06,12:15,12:29,0.05,$0.00,,0.05
Electric usage,2024-08-06,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,12:45,12:59,0.03,$0.00,,0.03
Electric usage,2024-08-06,13:00,13:14,0.03,$0.06,,0.03
Electric usage,2024-08-06,13:15,13:29,0.02,$0.00,,0.02
Electric usage,2024-08-06,13:30,13:44,0.06,$0.00,,0.06
Electric usage,2024-08-06,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-08-06,14:00,14:14,0.03,$0.12,,0.03
Electric usage,2024-08-06,14:15,14:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,14:30,14:44,0.13,$0.00,,0.13
Electric usage,2024-08-06,14:45,14:59,0.12,$0.00,,0.12
Electric usage,2024-08-06,15:00,15:14,0.11,$0.07,,0.11
Electric usage,2024-08-06,15:15,15:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,15:45,15:59,0.02,$0.00,,0.02
Electric usage,2024-08-06,16:00,16:14,0.03,$0.08,,0.03
Electric usage,2024-08-06,16:15,16:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,16:45,16:59,0.07,$0.00,,0.07
Electric usage,2024-08-06,17:00,17:14,0.15,$0.17,,0.15
Electric usage,2024-08-06,17:15,17:29,0.14,$0.00,,0.14
Electric usage,2024-08-06,17:30,17:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,17:45,17:59,0.03,$0.00,,0.03
Electric usage,2024-08-06,18:00,18:14,0.08,$0.29,,0.08
Electric usage,2024-08-06,18:15,18:29,0.11,$0.00,,0.11
Electric usage,2024-08-06,18:30,18:44,0.18,$0.00,,0.18
Electric usage,2024-08-06,18:45,18:59,0.21,$0.00,,0.21
Electric usage,2024-08-06,19:00,19:14,0.93,$0.98,,0.93
Electric usage,2024-08-06,19:15,19:29,0.92,$0.00,,0.92
Electric usage,2024-08-06,19:30,19:44,0.08,$0.00,,0.08
Electric usage,2024-08-06,19:45,19:59,0.06,$0.00,,0.06
Electric usage,2024-08-06,20:00,20:14,0.09,$0.11,,0.09
Electric usage,2024-08-06,20:15,20:29,0.04,$0.00,,0.04
Electric usage,2024-08-06,20:30,20:44,0.05,$0.00,,0.05
Electric usage,2024-08-06,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,21:00,21:14,0.02,$0.05,,0.02
Electric usage,2024-08-06,21:15,21:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,21:30,21:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,21:45,21:59,0.04,$0.00,,0.04
Electric usage,2024-08-06,22:00,22:14,0.04,$0.05,,0.04
Electric usage,2024-08-06,22:15,22:29,0.03,$0.00,,0.03
Electric usage,2024-08-06,22:30,22:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,22:45,22:59,0.03,$0.00,,0.03
Electric usage,2024-08-06,23:00,23:14,0.03,$0.04,,0.03
Electric usage,2024-08-06,23:15,23:29,0.02,$0.00,,0.02
Electric usage,2024-08-06,23:30,23:44,0.03,$0.00,,0.03
Electric usage,2024-08-06,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-08-07,0:00,0:14,0.03,$0.04,,0.03
Electric usage,2024-08-07,0:15,0:29,0.02,$0.00,,0.02
Electric usage,2024-08-07,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-08-07,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-08-07,1:00,1:14,0.03,$0.04,,0.03
Electric usage,2024-08-07,1:15,1:29,0.02,$0.00,,0.02
Electric usage,2024-08-07,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-08-07,1:45,1:59,0.03,$0.00,,0.03
Electric usage,2024-08-07,2:00,2:14,0.05,$0.06,,0.05
Electric usage,2024-08-07,2:15,2:29,0.02,$0.00,,0.02
Electric usage,2024-08-07,2:30,2:44,0.03,$0.00,,0.03
Electric usage,2024-08-07,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-08-07,3:00,3:14,0.02,$0.05,,0.02
Electric usage,2024-08-07,3:15,3:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,3:30,3:44,0.04,$0.00,,0.04
Electric usage,2024-08-07,3:45,3:59,0.03,$0.00,,0.03
Electric usage,2024-08-07,4:00,4:14,0.04,$0.07,,0.04
Electric usage,2024-08-07,4:15,4:29,0.02,$0.00,,0.02
Electric usage,2024-08-07,4:30,4:44,0.09,$0.00,,0.09
Electric usage,2024-08-07,4:45,4:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,5:00,5:14,0.04,$0.05,,0.04
Electric usage,2024-08-07,5:15,5:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,5:30,5:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,5:45,5:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-08-07,6:15,6:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,6:30,6:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,6:45,6:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,7:00,7:14,0.02,$0.04,,0.02
Electric usage,2024-08-07,7:15,7:29,0.05,$0.00,,0.05
Electric usage,2024-08-07,7:30,7:44,0.03,$0.00,,0.03
Electric usage,2024-08-07,7:45,7:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,8:00,8:14,0.02,$0.04,,0.02
Electric usage,2024-08-07,8:15,8:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,8:30,8:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,8:45,8:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,9:00,9:14,0.03,$0.07,,0.03
Electric usage,2024-08-07,9:15,9:29,0.12,$0.00,,0.12
Electric usage,2024-08-07,9:30,9:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,9:45,9:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,10:00,10:14,0.03,$0.04,,0.03
Electric usage,2024-08-07,10:15,10:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,10:30,10:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,10:45,10:59,0.02,$0.00,,0.02
Electric usage,2024-08-07,11:00,11:14,0.03,$0.23,,0.03
Electric usage,2024-08-07,11:15,11:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,11:30,11:44,0.29,$0.00,,0.29
Electric usage,2024-08-07,11:45,11:59,0.22,$0.00,,0.22
Electric usage,2024-08-07,12:00,12:14,0.12,$0.30,,0.12
Electric usage,2024-08-07,12:15,12:29,0.08,$0.00,,0.08
Electric usage,2024-08-07,12:30,12:44,0.33,$0.00,,0.33
Electric usage,2024-08-07,12:45,12:59,0.24,$0.00,,0.24
Electric usage,2024-08-07,13:00,13:14,0.05,$0.08,,0.05
Electric usage,2024-08-07,13:15,13:29,0.05,$0.00,,0.05
Electric usage,2024-08-07,13:30,13:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,13:45,13:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,14:00,14:14,0.03,$0.06,,0.03
Electric usage,2024-08-07,14:15,14:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,14:30,14:44,0.04,$0.00,,0.04
Electric usage,2024-08-07,14:45,14:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,15:00,15:14,0.05,$0.08,,0.05
Electric usage,2024-08-07,15:15,15:29,0.05,$0.00,,0.05
Electric usage,2024-08-07,15:30,15:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,15:45,15:59,0.05,$0.00,,0.05
Electric usage,2024-08-07,16:00,16:14,0.03,$0.07,,0.03
Electric usage,2024-08-07,16:15,16:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,16:30,16:44,0.04,$0.00,,0.04
Electric usage,2024-08-07,16:45,16:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,17:00,17:14,0.03,$0.09,,0.03
Electric usage,2024-08-07,17:15,17:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,17:30,17:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,17:45,17:59,0.05,$0.00,,0.05
Electric usage,2024-08-07,18:00,18:14,0.04,$0.08,,0.04
Electric usage,2024-08-07,18:15,18:29,0.04,$0.00,,0.04
Electric usage,2024-08-07,18:30,18:44,0.04,$0.00,,0.04
Electric usage,2024-08-07,18:45,18:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,19:00,19:14,0.05,$0.17,,0.05
Electric usage,2024-08-07,19:15,19:29,0.14,$0.00,,0.14
Electric usage,2024-08-07,19:30,19:44,0.11,$0.00,,0.11
Electric usage,2024-08-07,19:45,19:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,20:00,20:14,0.05,$0.09,,0.05
Electric usage,2024-08-07,20:15,20:29,0.07,$0.00,,0.07
Electric usage,2024-08-07,20:30,20:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-08-07,21:00,21:14,0.04,$0.07,,0.04
Electric usage,2024-08-07,21:15,21:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,21:30,21:44,0.05,$0.00,,0.05
Electric usage,2024-08-07,21:45,21:59,0.06,$0.00,,0.06
Electric usage,2024-08-07,22:00,22:14,0.05,$0.05,,0.05
Electric usage,2024-08-07,22:15,22:29,0.03,$0.00,,0.03
Electric usage,2024-08-07,22:30,22:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,22:45,22:59,0.03,$0.00,,0.03
Electric usage,2024-08-07,23:00,23:14,0.03,$0.04,,0.03
Electric usage,2024-08-07,23:15,23:29,0.02,$0.00,,0.02
Electric usage,2024-08-07,23:30,23:44,0.02,$0.00,,0.02
Electric usage,2024-08-07,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,0:00,0:14,0.03,$0.04,,0.03
Electric usage,2024-08-08,0:15,0:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,1:00,1:14,0.02,$0.04,,0.02
Electric usage,2024-08-08,1:15,1:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,1:45,1:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,2:00,2:14,0.04,$0.05,,0.04
Electric usage,2024-08-08,2:15,2:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,2:30,2:44,0.05,$0.00,,0.05
Electric usage,2024-08-08,2:45,2:59,0.02,$0.00,,0.02
Electric usage,2024-08-08,3:00,3:14,0.02,$0.05,,0.02
Electric usage,2024-08-08,3:15,3:29,0.05,$0.00,,0.05
Electric usage,2024-08-08,3:30,3:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,3:45,3:59,0.04,$0.00,,0.04
Electric usage,2024-08-08,4:00,4:14,0.02,$0.05,,0.02
Electric usage,2024-08-08,4:15,4:29,0.05,$0.00,,0.05
Electric usage,2024-08-08,4:30,4:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,4:45,4:59,0.04,$0.00,,0.04
Electric usage,2024-08-08,5:00,5:14,0.03,$0.06,,0.03
Electric usage,2024-08-08,5:15,5:29,0.06,$0.00,,0.06
Electric usage,2024-08-08,5:30,5:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,5:45,5:59,0.04,$0.00,,0.04
Electric usage,2024-08-08,6:00,6:14,0.03,$0.06,,0.03
Electric usage,2024-08-08,6:15,6:29,0.04,$0.00,,0.04
Electric usage,2024-08-08,6:30,6:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,6:45,6:59,0.05,$0.00,,0.05
Electric usage,2024-08-08,7:00,7:14,0.03,$0.06,,0.03
Electric usage,2024-08-08,7:15,7:29,0.04,$0.00,,0.04
Electric usage,2024-08-08,7:30,7:44,0.04,$0.00,,0.04
Electric usage,2024-08-08,7:45,7:59,0.04,$0.00,,0.04
Electric usage,2024-08-08,8:00,8:14,0.13,$0.10,,0.13
Electric usage,2024-08-08,8:15,8:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,8:30,8:44,0.07,$0.00,,0.07
Electric usage,2024-08-08,8:45,8:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,9:00,9:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,9:15,9:29,0.04,$0.00,,0.04
Electric usage,2024-08-08,9:30,9:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,9:45,9:59,0.05,$0.00,,0.05
Electric usage,2024-08-08,10:00,10:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,10:15,10:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,10:30,10:44,0.04,$0.00,,0.04
Electric usage,2024-08-08,10:45,10:59,0.04,$0.00,,0.04
Electric usage,2024-08-08,11:00,11:14,0.03,$0.04,,0.03
Electric usage,2024-08-08,11:15,11:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,11:30,11:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,11:45,11:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,12:00,12:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,12:15,12:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,12:45,12:59,0.06,$0.00,,0.06
Electric usage,2024-08-08,13:00,13:14,0.03,$0.04,,0.03
Electric usage,2024-08-08,13:15,13:29,0.03,$0.00,,0.03
Electric usage,2024-08-08,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,14:00,14:14,0.03,$0.04,,0.03
Electric usage,2024-08-08,14:15,14:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,14:30,14:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,14:45,14:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,15:00,15:14,0.03,$0.04,,0.03
Electric usage,2024-08-08,15:15,15:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,15:45,15:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,16:00,16:14,0.02,$0.05,,0.02
Electric usage,2024-08-08,16:15,16:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,16:45,16:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,17:00,17:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,17:15,17:29,0.02,$0.00,,0.02
Electric usage,2024-08-08,17:30,17:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,17:45,17:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,18:00,18:14,0.02,$0.05,,0.02
Electric usage,2024-08-08,18:15,18:29,0.03,$0.00,,0.03
Electric usage,2024-08-08,18:30,18:44,0.03,$0.00,,0.03
Electric usage,2024-08-08,18:45,18:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,19:00,19:14,0.02,$0.08,,0.02
Electric usage,2024-08-08,19:15,19:29,0.03,$0.00,,0.03
Electric usage,2024-08-08,19:30,19:44,0.04,$0.00,,0.04
Electric usage,2024-08-08,19:45,19:59,0.06,$0.00,,0.06
Electric usage,2024-08-08,20:00,20:14,0.05,$0.16,,0.05
Electric usage,2024-08-08,20:15,20:29,0.06,$0.00,,0.06
Electric usage,2024-08-08,20:30,20:44,0.09,$0.00,,0.09
Electric usage,2024-08-08,20:45,20:59,0.11,$0.00,,0.11
Electric usage,2024-08-08,21:00,21:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,21:15,21:29,0.04,$0.00,,0.04
Electric usage,2024-08-08,21:30,21:44,0.04,$0.00,,0.04
Electric usage,2024-08-08,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-08,22:00,22:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,22:15,22:29,0.04,$0.00,,0.04
Electric usage,2024-08-08,22:30,22:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,22:45,22:59,0.02,$0.00,,0.02
Electric usage,2024-08-08,23:00,23:14,0.03,$0.05,,0.03
Electric usage,2024-08-08,23:15,23:29,0.05,$0.00,,0.05
Electric usage,2024-08-08,23:30,23:44,0.02,$0.00,,0.02
Electric usage,2024-08-08,23:45,23:59,0.02,$0.00,,0.02
Electric usage,2024-08-09,0:00,0:14,0.05,$0.06,,0.05
Electric usage,2024-08-09,0:15,0:29,0.03,$0.00,,0.03
Electric usage,2024-08-09,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-08-09,0:45,0:59,0.04,$0.00,,0.04
Electric usage,2024-08-09,1:00,1:14,0.03,$0.05,,0.03
Electric usage,2024-08-09,1:15,1:29,0.04,$0.00,,0.04
Electric usage,2024-08-09,1:30,1:44,0.02,$0.00,,0.02
Electric usage,2024-08-09,1:45,1:59,0.04,$0.00,,0.04
Electric usage,2024-08-09,2:00,2:14,0.03,$0.05,,0.03
Electric usage,2024-08-09,2:15,2:29,0.04,$0.00,,0.04
Electric usage,2024-08-09,2:30,2:44,0.02,$0.00,,0.02
Electric usage,2024-08-09,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-08-09,3:00,3:14,0.03,$0.07,,0.03
Electric usage,2024-08-09,3:15,3:29,0.04,$0.00,,0.04
Electric usage,2024-08-09,3:30,3:44,0.04,$0.00,,0.04
Electric usage,2024-08-09,3:45,3:59,0.08,$0.00,,0.08
Electric usage,2024-08-09,4:00,4:14,0.04,$0.05,,0.04
Electric usage,2024-08-09,4:15,4:29,0.03,$0.00,,0.03
Electric usage,2024-08-09,4:30,4:44,0.04,$0.00,,0.04
Electric usage,2024-08-09,4:45,4:59,0.03,$0.00,,0.03
Electric usage,2024-08-09,5:00,5:14,0.04,$0.05,,0.04
Electric usage,2024-08-09,5:15,5:29,0.02,$0.00,,0.02
Electric usage,2024-08-09,5:30,5:44,0.05,$0.00,,0.05
Electric usage,2024-08-09,5:45,5:59,0.03,$0.00,,0.03
Electric usage,2024-08-09,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-08-09,6:15,6:29,0.02,$0.00,,0.02
Electric usage,2024-08-09,6:30,6:44,0.05,$0.00,,0.05
