DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-01-17 18:00:00,2.14,Electric,2.14,2.3140190196078434
2025-01-17 19:00:00,0.81,Electric,0.81,0.9840190196078432
2025-01-17 20:00:00,0.72,Electric,0.72,0.8940190196078431
2025-01-17 21:00:00,0.92,Electric,0.92,1.0940190196078432
2025-01-17 22:00:00,0.54,Electric,0.54,0.7140190196078432
2025-01-17 23:00:00,1.15,Electric,1.15,1.3240190196078432
2025-01-18 00:00:00,0.9299999999999999,Electric,0.9299999999999999,1.104019019607843
2025-01-18 01:00:00,0.88,Electric,0.88,1.0540190196078432
2025-01-18 02:00:00,0.9299999999999999,Electric,0.9299999999999999,1.104019019607843
2025-01-18 03:00:00,1.08,Electric,1.08,1.2540190196078433
2025-01-18 04:00:00,0.82,Electric,0.82,0.9940190196078431
2025-01-18 05:00:00,0.96,Electric,0.96,1.1340190196078432
2025-01-18 06:00:00,1.33,Electric,1.33,1.5040190196078433
2025-01-18 07:00:00,0.9400000000000001,Electric,0.9400000000000001,1.1140190196078432
2025-01-18 08:00:00,0.87,Electric,0.87,1.0440190196078432
2025-01-18 09:00:00,1.56,Electric,1.56,1.7340190196078433
2025-01-18 10:00:00,0.51,Electric,0.51,0.6840190196078432
2025-01-18 11:00:00,0.16999999999999998,Electric,0.16999999999999998,0.34401901960784315
2025-01-18 12:00:00,0.15000000000000002,Electric,0.15000000000000002,0.3240190196078432
2025-01-18 13:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-18 14:00:00,0.16,Electric,0.16,0.3340190196078432
2025-01-18 15:00:00,0.1,Electric,0.1,0.27401901960784314
2025-01-18 16:00:00,0.12,Electric,0.12,0.29401901960784316
2025-01-18 17:00:00,0.12,Electric,0.12,0.29401901960784316
2025-01-18 18:00:00,0.18,Electric,0.18,0.35401901960784316
2025-01-18 19:00:00,0.59,Electric,0.59,0.7640190196078431
2025-01-18 20:00:00,1.06,Electric,1.06,1.2340190196078433
2025-01-18 21:00:00,0.8300000000000001,Electric,0.8300000000000001,1.0040190196078433
2025-01-18 22:00:00,0.8,Electric,0.8,0.9740190196078432
2025-01-18 23:00:00,0.95,Electric,0.95,1.124019019607843
2025-01-19 00:00:00,1.25,Electric,1.25,1.4240190196078433
2025-01-19 01:00:00,0.9,Electric,0.9,1.0740190196078432
2025-01-19 02:00:00,1.25,Electric,1.25,1.4240190196078433
2025-01-19 03:00:00,1.09,Electric,1.09,1.2640190196078431
2025-01-19 04:00:00,1.04,Electric,1.04,1.2140190196078433
2025-01-19 05:00:00,0.94,Electric,0.94,1.1140190196078432
2025-01-19 06:00:00,1.19,Electric,1.19,1.3640190196078432
2025-01-19 07:00:00,1.18,Electric,1.18,1.354019019607843
2025-01-19 08:00:00,0.95,Electric,0.95,1.124019019607843
2025-01-19 09:00:00,0.9199999999999999,Electric,0.9199999999999999,1.0940190196078432
2025-01-19 10:00:00,0.8699999999999999,Electric,0.8699999999999999,1.044019019607843
2025-01-19 11:00:00,0.6,Electric,0.6,0.7740190196078431
2025-01-19 12:00:00,1.06,Electric,1.06,1.2340190196078433
2025-01-19 13:00:00,0.55,Electric,0.55,0.7240190196078432
2025-01-19 14:00:00,0.45,Electric,0.45,0.6240190196078432
2025-01-19 15:00:00,1.04,Electric,1.04,1.2140190196078433
2025-01-19 16:00:00,1.53,Electric,1.53,1.704019019607843
2025-01-19 17:00:00,1.8399999999999999,Electric,1.8399999999999999,2.014019019607843
2025-01-19 18:00:00,1.89,Electric,1.89,2.064019019607843
2025-01-19 19:00:00,1.99,Electric,1.99,2.164019019607843
2025-01-19 20:00:00,2.2600000000000002,Electric,2.2600000000000002,2.4340190196078435
2025-01-19 21:00:00,1.87,Electric,1.87,2.0440190196078434
2025-01-19 22:00:00,2.2199999999999998,Electric,2.2199999999999998,2.394019019607843
2025-01-19 23:00:00,1.88,Electric,1.88,2.054019019607843
2025-01-20 00:00:00,3.21,Electric,3.21,3.3840190196078432
2025-01-20 01:00:00,2.2600000000000002,Electric,2.2600000000000002,2.4340190196078435
2025-01-20 02:00:00,2.28,Electric,2.28,2.454019019607843
2025-01-20 03:00:00,2.1,Electric,2.1,2.2740190196078434
2025-01-20 04:00:00,2.3,Electric,2.3,2.474019019607843
2025-01-20 05:00:00,2.24,Electric,2.24,2.4140190196078435
2025-01-20 06:00:00,2.62,Electric,2.62,2.7940190196078434
2025-01-20 07:00:00,2.49,Electric,2.49,2.6640190196078435
2025-01-20 08:00:00,1.47,Electric,1.47,1.644019019607843
2025-01-20 09:00:00,0.39,Electric,0.39,0.5640190196078432
2025-01-20 10:00:00,0.57,Electric,0.57,0.7440190196078431
2025-01-20 11:00:00,0.1,Electric,0.1,0.27401901960784314
2025-01-20 12:00:00,0.1,Electric,0.1,0.27401901960784314
2025-01-20 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3840190196078432
2025-01-20 14:00:00,3.1799999999999997,Electric,3.1799999999999997,3.354019019607843
2025-01-20 15:00:00,2.51,Electric,2.51,2.684019019607843
2025-01-20 16:00:00,0.64,Electric,0.64,0.8140190196078432
2025-01-20 17:00:00,0.14,Electric,0.14,0.3140190196078432
2025-01-20 18:00:00,0.23,Electric,0.23,0.40401901960784314
2025-01-20 19:00:00,0.18,Electric,0.18,0.35401901960784316
2025-01-20 20:00:00,0.18,Electric,0.18,0.35401901960784316
2025-01-20 21:00:00,0.9199999999999999,Electric,0.9199999999999999,1.0940190196078432
2025-01-20 22:00:00,0.56,Electric,0.56,0.7340190196078432
2025-01-20 23:00:00,0.81,Electric,0.81,0.9840190196078432
2025-01-21 00:00:00,0.99,Electric,0.99,1.164019019607843
2025-01-21 01:00:00,1.01,Electric,1.01,1.184019019607843
2025-01-21 02:00:00,1.0,Electric,1.0,1.1740190196078433
2025-01-21 03:00:00,1.03,Electric,1.03,1.204019019607843
2025-01-21 04:00:00,1.36,Electric,1.36,1.5340190196078431
2025-01-21 05:00:00,0.98,Electric,0.98,1.1540190196078433
2025-01-21 06:00:00,1.31,Electric,1.31,1.4840190196078433
2025-01-21 07:00:00,1.65,Electric,1.65,1.8240190196078432
2025-01-21 08:00:00,0.62,Electric,0.62,0.7940190196078432
2025-01-21 09:00:00,0.55,Electric,0.55,0.7240190196078432
2025-01-21 10:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-21 11:00:00,0.22999999999999998,Electric,0.22999999999999998,0.40401901960784314
2025-01-21 12:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-21 13:00:00,0.22999999999999998,Electric,0.22999999999999998,0.40401901960784314
2025-01-21 14:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-21 15:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-21 16:00:00,0.22,Electric,0.22,0.39401901960784314
2025-01-21 17:00:00,0.18,Electric,0.18,0.35401901960784316
2025-01-21 18:00:00,2.35,Electric,2.35,2.5240190196078434
2025-01-21 19:00:00,0.44,Electric,0.44,0.6140190196078432
2025-01-21 20:00:00,0.5700000000000001,Electric,0.5700000000000001,0.7440190196078432
2025-01-21 21:00:00,0.72,Electric,0.72,0.8940190196078431
2025-01-21 22:00:00,0.6,Electric,0.6,0.7740190196078431
2025-01-21 23:00:00,0.88,Electric,0.88,1.0540190196078432
2025-01-22 00:00:00,1.12,Electric,1.12,1.2940190196078434
2025-01-22 01:00:00,1.06,Electric,1.06,1.2340190196078433
2025-01-22 02:00:00,1.18,Electric,1.18,1.354019019607843
2025-01-22 03:00:00,1.2000000000000002,Electric,1.2000000000000002,1.3740190196078435
2025-01-22 04:00:00,1.02,Electric,1.02,1.1940190196078433
2025-01-22 05:00:00,1.16,Electric,1.16,1.334019019607843
2025-01-22 06:00:00,1.44,Electric,1.44,1.6140190196078432
2025-01-22 07:00:00,1.11,Electric,1.11,1.2840190196078431
2025-01-22 08:00:00,0.59,Electric,0.59,0.7640190196078431
2025-01-22 09:00:00,0.52,Electric,0.52,0.6940190196078432
2025-01-22 10:00:00,0.11,Electric,0.11,0.28401901960784315
2025-01-22 11:00:00,0.11,Electric,0.11,0.28401901960784315
2025-01-22 12:00:00,0.12,Electric,0.12,0.29401901960784316
2025-01-22 13:00:00,0.11,Electric,0.11,0.28401901960784315
2025-01-22 14:00:00,0.11,Electric,0.11,0.28401901960784315
2025-01-22 15:00:00,0.11,Electric,0.11,0.28401901960784315
2025-01-22 16:00:00,0.27,Electric,0.27,0.4440190196078432
2025-01-22 17:00:00,0.53,Electric,0.53,0.7040190196078432
2025-01-22 18:00:00,0.56,Electric,0.56,0.7340190196078432
2025-01-22 19:00:00,0.16,Electric,0.16,0.3340190196078432
2025-01-22 20:00:00,0.19,Electric,0.19,0.36401901960784316
2025-01-22 21:00:00,0.16,Electric,0.16,0.3340190196078432
2025-01-22 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3840190196078432
2025-01-22 23:00:00,0.8,Electric,0.8,0.9740190196078432
2025-01-23 00:00:00,0.42999999999999994,Electric,0.42999999999999994,0.6910285294117646
2025-01-23 01:00:00,0.86,Electric,0.86,1.1210285294117648
2025-01-23 02:00:00,0.9,Electric,0.9,1.1610285294117648
2025-01-23 03:00:00,0.75,Electric,0.75,1.0110285294117647
2025-01-23 04:00:00,0.9400000000000001,Electric,0.9400000000000001,1.2010285294117649
2025-01-23 05:00:00,0.85,Electric,0.85,1.1110285294117648
2025-01-23 06:00:00,1.12,Electric,1.12,1.3810285294117648
2025-01-23 07:00:00,0.52,Electric,0.52,0.7810285294117647
2025-01-23 08:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-23 09:00:00,0.13,Electric,0.13,0.39102852941176475
2025-01-23 10:00:00,0.13,Electric,0.13,0.39102852941176475
2025-01-23 11:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-23 12:00:00,0.23,Electric,0.23,0.4910285294117648
2025-01-23 13:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-23 14:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-23 15:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-23 16:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-23 17:00:00,0.45,Electric,0.45,0.7110285294117648
2025-01-23 18:00:00,2.29,Electric,2.29,2.5510285294117647
2025-01-23 19:00:00,0.28,Electric,0.28,0.5410285294117647
2025-01-23 20:00:00,0.17,Electric,0.17,0.4310285294117647
2025-01-23 21:00:00,0.16,Electric,0.16,0.4210285294117647
2025-01-23 22:00:00,0.7100000000000001,Electric,0.7100000000000001,0.9710285294117649
2025-01-23 23:00:00,0.7100000000000001,Electric,0.7100000000000001,0.9710285294117649
2025-01-24 00:00:00,0.41000000000000003,Electric,0.41000000000000003,0.6710285294117648
2025-01-24 01:00:00,0.6799999999999999,Electric,0.6799999999999999,0.9410285294117646
2025-01-24 02:00:00,0.6799999999999999,Electric,0.6799999999999999,0.9410285294117646
2025-01-24 03:00:00,0.88,Electric,0.88,1.1410285294117648
2025-01-24 04:00:00,0.75,Electric,0.75,1.0110285294117647
2025-01-24 05:00:00,0.94,Electric,0.94,1.2010285294117646
2025-01-24 06:00:00,0.9299999999999999,Electric,0.9299999999999999,1.1910285294117646
2025-01-24 07:00:00,1.0,Electric,1.0,1.2610285294117647
2025-01-24 08:00:00,0.45,Electric,0.45,0.7110285294117648
2025-01-24 09:00:00,0.27,Electric,0.27,0.5310285294117647
2025-01-24 10:00:00,0.27,Electric,0.27,0.5310285294117647
2025-01-24 11:00:00,0.26,Electric,0.26,0.5210285294117647
2025-01-24 12:00:00,0.26,Electric,0.26,0.5210285294117647
2025-01-24 13:00:00,0.22,Electric,0.22,0.48102852941176477
2025-01-24 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-01-24 15:00:00,0.22,Electric,0.22,0.48102852941176477
2025-01-24 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-01-24 17:00:00,0.63,Electric,0.63,0.8910285294117648
2025-01-24 18:00:00,3.2800000000000002,Electric,3.2800000000000002,3.541028529411765
2025-01-24 19:00:00,2.3200000000000003,Electric,2.3200000000000003,2.581028529411765
2025-01-24 20:00:00,1.11,Electric,1.11,1.3710285294117648
2025-01-24 21:00:00,1.17,Electric,1.17,1.4310285294117646
2025-01-24 22:00:00,1.46,Electric,1.46,1.7210285294117647
2025-01-24 23:00:00,1.82,Electric,1.82,2.081028529411765
2025-01-25 00:00:00,1.4500000000000002,Electric,1.4500000000000002,1.7110285294117649
2025-01-25 01:00:00,1.82,Electric,1.82,2.081028529411765
2025-01-25 02:00:00,1.53,Electric,1.53,1.7910285294117647
2025-01-25 03:00:00,1.97,Electric,1.97,2.231028529411765
2025-01-25 04:00:00,1.83,Electric,1.83,2.0910285294117648
2025-01-25 05:00:00,1.82,Electric,1.82,2.081028529411765
2025-01-25 06:00:00,1.8900000000000001,Electric,1.8900000000000001,2.151028529411765
2025-01-25 07:00:00,1.87,Electric,1.87,2.131028529411765
2025-01-25 08:00:00,1.82,Electric,1.82,2.081028529411765
2025-01-25 09:00:00,1.4500000000000002,Electric,1.4500000000000002,1.7110285294117649
2025-01-25 10:00:00,1.12,Electric,1.12,1.3810285294117648
2025-01-25 11:00:00,1.12,Electric,1.12,1.3810285294117648
2025-01-25 12:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-25 13:00:00,0.23,Electric,0.23,0.4910285294117648
2025-01-25 14:00:00,0.26,Electric,0.26,0.5210285294117647
2025-01-25 15:00:00,0.2,Electric,0.2,0.46102852941176475
2025-01-25 16:00:00,0.18,Electric,0.18,0.44102852941176474
2025-01-25 17:00:00,2.43,Electric,2.43,2.691028529411765
2025-01-25 18:00:00,1.88,Electric,1.88,2.1410285294117646
2025-01-25 19:00:00,0.47,Electric,0.47,0.7310285294117647
2025-01-25 20:00:00,0.28,Electric,0.28,0.5410285294117647
2025-01-25 21:00:00,0.71,Electric,0.71,0.9710285294117647
2025-01-25 22:00:00,1.48,Electric,1.48,1.7410285294117647
2025-01-25 23:00:00,0.92,Electric,0.92,1.1810285294117648
2025-01-26 00:00:00,0.93,Electric,0.93,1.1910285294117648
2025-01-26 01:00:00,0.97,Electric,0.97,1.2310285294117647
2025-01-26 02:00:00,1.04,Electric,1.04,1.3010285294117647
2025-01-26 03:00:00,1.04,Electric,1.04,1.3010285294117647
2025-01-26 04:00:00,1.25,Electric,1.25,1.5110285294117647
2025-01-26 05:00:00,1.74,Electric,1.74,2.001028529411765
2025-01-26 06:00:00,1.37,Electric,1.37,1.6310285294117648
2025-01-26 07:00:00,1.37,Electric,1.37,1.6310285294117648
2025-01-26 08:00:00,1.52,Electric,1.52,1.7810285294117647
2025-01-26 09:00:00,1.1300000000000001,Electric,1.1300000000000001,1.3910285294117648
2025-01-26 10:00:00,0.98,Electric,0.98,1.2410285294117647
2025-01-26 11:00:00,0.5499999999999999,Electric,0.5499999999999999,0.8110285294117647
2025-01-26 12:00:00,0.6699999999999999,Electric,0.6699999999999999,0.9310285294117646
2025-01-26 13:00:00,0.27,Electric,0.27,0.5310285294117647
2025-01-26 14:00:00,0.53,Electric,0.53,0.7910285294117647
2025-01-26 15:00:00,0.59,Electric,0.59,0.8510285294117648
2025-01-26 16:00:00,0.6,Electric,0.6,0.8610285294117648
2025-01-26 17:00:00,1.06,Electric,1.06,1.3210285294117647
2025-01-26 18:00:00,3.5,Electric,3.5,3.7610285294117647
2025-01-26 19:00:00,1.12,Electric,1.12,1.3810285294117648
2025-01-26 20:00:00,0.95,Electric,0.95,1.2110285294117646
2025-01-26 21:00:00,1.01,Electric,1.01,1.2710285294117647
2025-01-26 22:00:00,1.14,Electric,1.14,1.4010285294117646
2025-01-26 23:00:00,1.08,Electric,1.08,1.3410285294117648
2025-01-27 00:00:00,1.01,Electric,1.01,1.2710285294117647
2025-01-27 01:00:00,1.29,Electric,1.29,1.5510285294117647
2025-01-27 02:00:00,1.5899999999999999,Electric,1.5899999999999999,1.8510285294117645
2025-01-27 03:00:00,1.09,Electric,1.09,1.3510285294117648
2025-01-27 04:00:00,1.7000000000000002,Electric,1.7000000000000002,1.9610285294117649
2025-01-27 05:00:00,1.2000000000000002,Electric,1.2000000000000002,1.4610285294117649
2025-01-27 06:00:00,1.57,Electric,1.57,1.8310285294117647
2025-01-27 07:00:00,1.3,Electric,1.3,1.5610285294117647
2025-01-27 08:00:00,0.98,Electric,0.98,1.2410285294117647
2025-01-27 09:00:00,0.47,Electric,0.47,0.7310285294117647
2025-01-27 10:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-27 11:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-27 12:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-27 13:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-27 14:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-27 15:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-27 16:00:00,0.12,Electric,0.12,0.38102852941176474
2025-01-27 17:00:00,0.23,Electric,0.23,0.4910285294117648
2025-01-27 18:00:00,1.35,Electric,1.35,1.6110285294117648
2025-01-27 19:00:00,0.33999999999999997,Electric,0.33999999999999997,0.6010285294117648
2025-01-27 20:00:00,0.22000000000000003,Electric,0.22000000000000003,0.48102852941176477
2025-01-27 21:00:00,0.8,Electric,0.8,1.0610285294117647
2025-01-27 22:00:00,0.87,Electric,0.87,1.1310285294117648
2025-01-27 23:00:00,0.81,Electric,0.81,1.0710285294117647
2025-01-28 00:00:00,1.1300000000000001,Electric,1.1300000000000001,1.3910285294117648
2025-01-28 01:00:00,1.22,Electric,1.22,1.4810285294117647
2025-01-28 02:00:00,1.06,Electric,1.06,1.3210285294117647
2025-01-28 03:00:00,0.9099999999999999,Electric,0.9099999999999999,1.1710285294117646
2025-01-28 04:00:00,1.04,Electric,1.04,1.3010285294117647
2025-01-28 05:00:00,0.87,Electric,0.87,1.1310285294117648
2025-01-28 06:00:00,1.38,Electric,1.38,1.6410285294117646
2025-01-28 07:00:00,1.01,Electric,1.01,1.2710285294117647
2025-01-28 08:00:00,0.56,Electric,0.56,0.8210285294117647
2025-01-28 09:00:00,0.48,Electric,0.48,0.7410285294117647
2025-01-28 10:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-28 11:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-28 12:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-28 13:00:00,0.11,Electric,0.11,0.37102852941176473
2025-01-28 14:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-28 15:00:00,0.1,Electric,0.1,0.3610285294117648
2025-01-28 16:00:00,0.12000000000000001,Electric,0.12000000000000001,0.38102852941176474
2025-01-28 17:00:00,0.16,Electric,0.16,0.4210285294117647
2025-01-28 18:00:00,0.22,Electric,0.22,0.48102852941176477
2025-01-28 19:00:00,0.27,Electric,0.27,0.5310285294117647
2025-01-28 20:00:00,0.85,Electric,0.85,1.1110285294117648
2025-01-28 21:00:00,0.96,Electric,0.96,1.2210285294117647
2025-01-28 22:00:00,0.9500000000000001,Electric,0.9500000000000001,1.2110285294117649
2025-01-28 23:00:00,0.73,Electric,0.73,0.9910285294117647
2025-01-29 00:00:00,0.86,Electric,0.86,1.1210285294117648
2025-01-29 01:00:00,0.9400000000000001,Electric,0.9400000000000001,1.2010285294117649
2025-01-29 02:00:00,1.17,Electric,1.17,1.4310285294117646
2025-01-29 03:00:00,0.74,Electric,0.74,1.0010285294117647
2025-01-29 04:00:00,0.8800000000000001,Electric,0.8800000000000001,1.1410285294117648
2025-01-29 05:00:00,0.81,Electric,0.81,1.0710285294117647
2025-01-29 06:00:00,0.96,Electric,0.96,1.2210285294117647
2025-01-29 07:00:00,1.1,Electric,1.1,1.3610285294117648
2025-01-29 08:00:00,0.94,Electric,0.94,1.2010285294117646
2025-01-29 09:00:00,0.73,Electric,0.73,0.9910285294117647
2025-01-29 10:00:00,0.8899999999999999,Electric,0.8899999999999999,1.1510285294117646
2025-01-29 11:00:00,0.8999999999999999,Electric,0.8999999999999999,1.1610285294117646
2025-01-29 12:00:00,0.52,Electric,0.52,0.7810285294117647
2025-01-29 13:00:00,0.14,Electric,0.14,0.40102852941176476
2025-01-29 14:00:00,0.48,Electric,0.48,0.7410285294117647
2025-01-29 15:00:00,0.44,Electric,0.44,0.7010285294117647
2025-01-29 16:00:00,0.4,Electric,0.4,0.6610285294117648
2025-01-29 17:00:00,0.5,Electric,0.5,0.7610285294117647
2025-01-29 18:00:00,2.79,Electric,2.79,3.0510285294117647
2025-01-29 19:00:00,1.55,Electric,1.55,1.8110285294117647
2025-01-29 20:00:00,1.05,Electric,1.05,1.3110285294117647
2025-01-29 21:00:00,1.48,Electric,1.48,1.7410285294117647
2025-01-29 22:00:00,0.97,Electric,0.97,1.2310285294117647
2025-01-29 23:00:00,1.12,Electric,1.12,1.3810285294117648
2025-01-30 00:00:00,1.1300000000000001,Electric,1.1300000000000001,1.3910285294117648
2025-01-30 01:00:00,0.94,Electric,0.94,1.2010285294117646
2025-01-30 02:00:00,1.1199999999999999,Electric,1.1199999999999999,1.3810285294117646
2025-01-30 03:00:00,0.88,Electric,0.88,1.1410285294117648
2025-01-30 04:00:00,0.87,Electric,0.87,1.1310285294117648
2025-01-30 05:00:00,1.35,Electric,1.35,1.6110285294117648
2025-01-30 06:00:00,0.86,Electric,0.86,1.1210285294117648
2025-01-30 07:00:00,1.4,Electric,1.4,1.6610285294117646
2025-01-30 08:00:00,1.13,Electric,1.13,1.3910285294117646
2025-01-30 09:00:00,0.95,Electric,0.95,1.2110285294117646
2025-01-30 10:00:00,0.86,Electric,0.86,1.1210285294117648
2025-01-30 11:00:00,0.4,Electric,0.4,0.6610285294117648
2025-01-30 12:00:00,0.88,Electric,0.88,1.1410285294117648
2025-01-30 13:00:00,0.48000000000000004,Electric,0.48000000000000004,0.7410285294117648
2025-01-30 14:00:00,0.55,Electric,0.55,0.8110285294117647
2025-01-30 15:00:00,0.47000000000000003,Electric,0.47000000000000003,0.7310285294117648
2025-01-30 16:00:00,0.98,Electric,0.98,1.2410285294117647
2025-01-30 17:00:00,1.02,Electric,1.02,1.2810285294117647
2025-01-30 18:00:00,1.39,Electric,1.39,1.6510285294117646
2025-01-30 19:00:00,0.75,Electric,0.75,1.0110285294117647
2025-01-30 20:00:00,0.97,Electric,0.97,1.2310285294117647
2025-01-30 21:00:00,1.37,Electric,1.37,1.6310285294117648
2025-01-30 22:00:00,1.0899999999999999,Electric,1.0899999999999999,1.3510285294117645
2025-01-30 23:00:00,1.24,Electric,1.24,1.5010285294117647
2025-01-31 00:00:00,0.85,Electric,0.85,1.1980380392156862
2025-01-31 01:00:00,1.51,Electric,1.51,1.8580380392156863
2025-01-31 02:00:00,0.93,Electric,0.93,1.2780380392156863
2025-01-31 03:00:00,1.29,Electric,1.29,1.6380380392156864
2025-01-31 04:00:00,0.8600000000000001,Electric,0.8600000000000001,1.2080380392156864
2025-01-31 05:00:00,1.17,Electric,1.17,1.5180380392156863
2025-01-31 06:00:00,1.04,Electric,1.04,1.3880380392156864
2025-01-31 07:00:00,1.29,Electric,1.29,1.6380380392156864
2025-01-31 08:00:00,1.9500000000000002,Electric,1.9500000000000002,2.2980380392156867
2025-01-31 09:00:00,1.02,Electric,1.02,1.3680380392156863
2025-01-31 10:00:00,1.23,Electric,1.23,1.5780380392156863
2025-01-31 11:00:00,1.39,Electric,1.39,1.7380380392156862
2025-01-31 12:00:00,0.89,Electric,0.89,1.2380380392156862
2025-01-31 13:00:00,1.4100000000000001,Electric,1.4100000000000001,1.7580380392156865
